,product,price,weight_kg,supermarket
0,arroz verde valle integral,28.9,0.9,superama
1,arroz verde valle grano grueso,40.9,0.9,superama
2,arroz soberano super extra,42.6,0.9,superama
3,frijoles negros la costeña refritos en lata,15.2,0.58,walmart
4,frijoles bayos la costeña refritos en lata,15.6,0.58,walmart
5,frijoles negros la costeña enteros,15.2,0.56,walmart
6,arroz great value super extra,23.5,0.9,walmart
7,arroz schettino súper extra,24.9,0.907,walmart
8,arroz la merced super extra,25.5,0.907,walmart
9,frijol bayos enteros la sierra,12.5,0.56,soriana
10,frijol bayos refritos la sierra,13.75,0.44,soriana
11,frijol negros refritos la sierra,13.75,0.44,soriana
12,arroz nilo super extra bol,20.9,0.9,soriana
13,arroz soriana extra bol,23.0,0.9,soriana
14,arroz maya grano largo cj,22.5,0.75,soriana
15,frijoles enteros negros,14.5,0.56,La Comer
16,frijoles enteros bayos,14.5,0.56,La Comer
17,arroz premium,23.9,0.9,La Comer
18,arroz grueso,28.5,0.9,La Comer
19,arroz integral,28.8,0.9,La Comer
