,product,price,weight_kg,supermarket
0,arroz verde valle integral,28.9,0.9,superama
1,arroz verde valle grano grueso,40.9,0.9,superama
2,arroz soberano super extra,42.6,0.9,superama
3,frijoles bayos la sierra refritos en lata,15.5,0.58,superama
4,frijoles negros la costeña refritos en lata,15.6,0.58,superama
5,frijoles bayos la costeña refritos en lata,15.8,0.58,superama
6,lentejas verde valle,25.0,0.43,superama
7,sopa de lentejas campbell's a la mexicana,32.9,0.43,superama
8,sopa de lentejas campbell's estilo casero,32.9,0.43,superama
9,arroz great value super extra,23.5,0.9,walmart
10,arroz schettino súper extra,24.9,0.907,walmart
11,arroz la merced super extra,25.5,0.907,walmart
12,frijoles bayos la sierra refritos en lata,15.0,0.58,walmart
13,frijoles negros la sierra refritos en lata,15.0,0.58,walmart
14,frijoles negros la costeña refritos en lata,15.2,0.58,walmart
15,lentejas verde valle,25.0,0.43,walmart
16,sopa de lentejas campbell's a la mexicana,32.0,0.43,walmart
17,sopa de lentejas campbell's estilo casero,32.0,0.43,walmart
18,arroz nilo super extra bol,20.9,0.9,soriana
19,arroz soriana extra bol,23.0,0.9,soriana
20,arroz maya grano largo cj,22.5,0.75,soriana
21,frijoles bayos la costeña,15.5,0.58,soriana
22,frijoles bayos la costeña enteros,13.45,0.46,soriana
23,frijolin frijol negro,26.5,0.906,soriana
24,lentejas soriana chica bol,18.2,0.5,soriana
25,lentejas tarro cristal vive sabor,23.5,0.56,soriana
26,lentejas verde valle,24.5,0.5,soriana
27,arroz premium,23.9,0.9,La Comer
28,arroz grueso,28.5,0.9,La Comer
29,arroz integral,28.8,0.9,La Comer
30,frijoles enteros bayos,11.9,0.58,La Comer
31,frijoles enteros negros,11.9,0.56,La Comer
32,frijoles refritos bayos,15.0,0.58,La Comer
33,lentejas,19.9,0.5,La Comer
