,product,price,weight_kg,supermarket
0,arroz verde valle integral,28.9,0.9,superama
1,arroz verde valle grano grueso,40.9,0.9,superama
2,arroz soberano super extra,42.6,0.9,superama
3,frijoles bayos la sierra refritos en lata,15.5,0.58,superama
4,frijoles negros la costeña refritos en lata,15.6,0.58,superama
5,frijoles bayos la costeña refritos en lata,15.8,0.58,superama
6,arroz great value super extra,23.5,0.9,walmart
7,arroz schettino súper extra,24.9,0.907,walmart
8,arroz la merced super extra,25.5,0.907,walmart
9,frijoles bayos la sierra refritos en lata,15.0,0.58,walmart
10,frijoles negros la sierra refritos en lata,15.0,0.58,walmart
11,frijoles negros la costeña refritos en lata,15.2,0.58,walmart
12,arroz nilo super extra bol,20.9,0.9,soriana
13,arroz soriana extra bol,23.0,0.9,soriana
14,arroz maya grano largo cj,22.5,0.75,soriana
15,frijoles bayos la costeña,15.5,0.58,soriana
16,frijoles bayos la costeña enteros,13.45,0.46,soriana
17,frijolin frijol negro,26.5,0.906,soriana
